88:F0:77:FD:F9:00,00:41:D2:C1:C1:39,location,00:41:D2:C1:C1:32,88:F0:77:FD:F9:09,00:41:D2:C1:C1:30,C2:2B:F9:8D:63:ED,00:DA:55:51:CC:B9,88:F0:77:FD:A6:00,88:F0:77:FD:A6:02,34:BD:C8:48:9B:42,00:DA:55:51:CC:B2,34:BD:C8:48:9B:40,00:DA:55:50:B7:19,88:F0:77:FD:A6:09,00:DA:55:50:B7:12,34:BD:C8:48:9B:49,88:F0:77:FD:E9:50,E8:BA:70:60:1A:F2,00:57:D2:4B:BB:E0,E8:BA:70:60:1A:F9,88:F0:77:FD:E9:59,88:F0:77:FD:CF:00,88:F0:77:FC:EF:49,00:57:D2:4B:BB:E2,20:4C:9E:EA:11:D2,88:F0:77:FC:EF:40,88:F0:77:FD:CF:02,88:F0:77:FC:EF:42,88:F0:77:FD:DB:49,88:F0:77:FD:CF:09,88:F0:77:FD:DB:40,20:4C:9E:EA:11:D9,00:41:D2:C1:B7:A9,00:41:D2:C1:B7:A2,88:F0:77:FD:DB:42,E8:BA:70:60:1A:F0,20:4C:9E:EA:11:D0,00:57:D2:4B:BB:E9,88:F0:77:FD:E9:52,88:F0:77:FD:FF:52,88:F0:77:FD:F9:02,00:41:D2:C1:B7:A0,E8:ED:F3:1A:8D:39,E8:ED:F3:1A:8D:32,E8:ED:F3:1A:8D:30,88:F0:77:FD:EE:D0,88:F0:77:FD:EE:D9,E4:95:6E:40:2B:2D,88:F0:77:FD:EE:D2,78:0C:F0:34:74:D9,78:0C:F0:34:74:D2,78:0C:F0:34:74:D0,00:DA:55:72:43:82
,,sci02B,,,,-52.0,,,,,,,,,,,,-46.0,,-47.0,,-68.0,-78.0,-63.0,-82.0,,-68.0,-79.0,-59.0,-67.0,-57.0,-83.0,-63.0,-63.0,-57.0,-44.0,,-67.0,,,,-64.0,,-81.0,,,,,,,,,
,-70.0,couloirA,-70.0,,-68.0,-5.0,,,,-62.0,,-65.0,,,,-65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sci02B,,,,-48.0,,,,,,,,,,,,,,,,,,,-82.0,,,,,,,-80.0,,,,,-80.0,,,,,,,,,,,,,,,,
,-67.0,entreeB,-65.0,,-65.0,-7.0,,,,,,,,,,,,,,,,,,,-64.0,,,,,,,-64.0,,,,,-61.0,,,,,,,,,,,,,,,,
-83.0,-68.0,couloirA,-71.0,-82.0,-69.0,-35.0,,-83.0,-82.0,-54.0,,-53.0,,-84.0,,-54.0,,,,,,,,,,,,,,,,,,,,,,,,,-82.0,,,,,-79.0,-80.0,-74.0,-77.0,,,,
,-69.0,entreeB,-66.0,,,-53.0,,,,,,,,,,,-81.0,-57.0,-78.0,-57.0,-78.0,-80.0,-72.0,-78.0,-65.0,-72.0,-84.0,-72.0,-71.0,-81.0,-70.0,-66.0,-79.0,-75.0,-69.0,-58.0,-71.0,,,,,,,,,,,,,,,,
,-72.0,darajA,-70.0,,-70.0,-41.0,,,,,,,,,,,,-68.0,-85.0,-66.0,-82.0,,,,-86.0,-79.0,-87.0,-82.0,-65.0,-88.0,-63.0,,,-77.0,-65.0,-68.0,,,-84.0,,-87.0,,,,,,,,,,,,
,,sci01B,,,,-43.0,-87.0,-81.0,-83.0,-37.0,-86.0,-37.0,-83.0,-79.0,-85.0,-36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,entreeB,,,,-69.0,,,,,,,,,,,,,,,,,,,-69.0,,,,,,,-69.0,,,,,-70.0,,,,,,,,,,,,,,,,
,,couloirB,-70.0,,-68.0,-51.0,,,,-58.0,,-58.0,,,,-61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-55.0,couloirB,-54.0,,-56.0,-4.0,,,,,,-70.0,,,,-71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,couloirA,-70.0,,-68.0,-51.0,,,,-58.0,,-58.0,,,,-61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sci02A,,,,0.0,,,,,,,,,,,,,,,,,,,-85.0,,,,,,,-84.0,,,,,-86.0,,,,,,,,,,,,,-84.0,-86.0,-84.0,
,-62.0,darajA,-61.0,,-63.0,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sci01B,,,,-4.0,,,,-46.0,,,,,,-46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.0
,,sci01B,,,,-56.0,,,,-40.0,,-41.0,,,,-39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sci02B,,,,1.0,,,,,,,,,,,,,,,,,,,-85.0,,,,,,,-84.0,,,,,-82.0,,,,,,,,,,,,,,,,
-83.0,-68.0,couloirB,-71.0,-82.0,-69.0,-35.0,,-83.0,-82.0,-54.0,,-53.0,,-84.0,,-54.0,,,,,,,,,,,,,,,,,,,,,,,,,-82.0,,,,,-79.0,-80.0,-74.0,-77.0,,,,
,,sci01A,,,,-4.0,,,,-46.0,,,,,,-46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.0
,-73.0,entreeA,-70.0,,-72.0,-66.0,,,,,,,,,,,,,,,,,,,-63.0,,,,,,,-64.0,,,,,-61.0,,,,,,,,,,,,,,,,
